ECRef,RegulatedEntityName,AccountingUnitName,RegisterName,ReportingPeriodDescription,TotalIncome,TotalExpenditure,NetAssets,NetLiabilities,SubmittedDate,PublishedDate,FinancialYearEnd,BandName,SoaType,SOARedactedDocumentId
ST0028144,Liberal Democrats,Colchester,Great Britain,2023,"£25,233.54 ","£14,809.14 ","£46,252.40 ",£0.00 ,23/05/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25962
ST0028473,Liberal Democrats,Taunton and Wellington,Great Britain,2023,"£89,330.96 ","£85,586.54 ","£29,119.45 ","£4,134.04 ",17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26047
ST0028018,Liberal Democrats,Bath and North East Somerset,Great Britain,2023,"£157,809.19 ","£174,331.78 ","£437,025.09 ","£5,852.90 ",24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25948
ST0028025,Liberal Democrats,Cambridgeshire County Co-Ordinating Committee,Great Britain,2023,"£58,572.96 ","£59,415.04 ","£11,415.00 ","£12,123.19 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25954
ST0028032,Liberal Democrats,Chippenham,Great Britain,2023,"£20,552.90 ","£27,559.73 ","£85,461.07 ",£447.93 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25961
ST0028037,Liberal Democrats,East Riding,Great Britain,2023,"£45,045.52 ","£42,783.27 ","£19,834.02 ",£180.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25967
ST0028044,Liberal Democrats,Gateshead,Great Britain,2023,"£22,863.33 ","£27,198.94 ","£4,237.72 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25973
ST0028049,Liberal Democrats,"Hereford, North Hereford and South Hereford",Great Britain,2023,"£84,239.48 ","£83,966.39 ",£394.06 ,£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25978
ST0028051,Liberal Democrats,Highlands,Great Britain,2023,"£247,373.59 ","£163,537.11 ","£101,879.33 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25980
ST0028056,Liberal Democrats,Leeds,Great Britain,2023,"£27,107.67 ","£26,728.96 ","£15,935.23 ",£0.00 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25985
ST0028063,Liberal Democrats,Mid Sussex,Great Britain,2023,"£51,496.67 ","£41,724.20 ","£38,328.86 ",£16.39 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25992
ST0028068,Liberal Democrats,North Devon,Great Britain,2023,"£37,075.51 ","£35,476.66 ","£32,478.19 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25997
ST0028070,Liberal Democrats,North East and Central Fife,Great Britain,2023,"£48,608.44 ","£42,866.73 ","£28,825.92 ",£839.54 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25999
ST0028075,Liberal Democrats,Oxford West and Abingdon,Great Britain,2023,"£183,527.62 ","£147,126.93 ","£65,876.95 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26004
ST0028082,Liberal Democrats,York,Great Britain,2023,"£84,620.90 ","£94,723.36 ","£6,112.42 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26044
ST0028087,Liberal Democrats,Trafford,Great Britain,2023,"£41,443.58 ","£27,711.34 ","£31,756.37 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26027
ST0028094,Liberal Democrats,South Edinburgh,Great Britain,2023,"£25,431.38 ","£10,631.01 ","£126,261.68 ",£551.55 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26015
ST0028099,Liberal Democrats,St Ives,Great Britain,2023,"£59,393.37 ","£66,358.97 ","£32,489.41 ",£323.51 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26020
ST0028102,Liberal Democrats,Sutton,Great Britain,2023,"£160,517.79 ","£151,753.32 ","£43,486.39 ","£2,143.13 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26024
ST0028107,Liberal Democrats,West Berkshire and Newbury,Great Britain,2023,"£88,728.04 ","£87,440.12 ","£313,709.47 ","£13,065.30 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26033
ST0028114,Liberal Democrats,Windsor and Maidenhead,Great Britain,2023,"£31,098.72 ","£33,788.98 ","£26,971.03 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26040
ST0028474,Liberal Democrats,"Honiton, Sidmouth and Tiverton",Great Britain,2023,"£90,242.69 ","£56,121.62 ","£51,405.77 ","£5,102.00 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26048
ST0028019,Liberal Democrats,Bedford,Great Britain,2023,"£67,484.19 ","£73,142.88 ","£5,411.63 ","£2,500.00 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25949
ST0028021,Liberal Democrats,Bosworth,Great Britain,2023,"£22,790.63 ","£26,175.06 ","£3,333.61 ","£3,350.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25950
ST0028026,Liberal Democrats,Camden Borough,Great Britain,2023,"£29,446.55 ","£31,486.13 ","£23,857.39 ","£1,969.01 ",15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25955
ST0028033,Liberal Democrats,East Cambridgeshire,Great Britain,2023,"£30,801.06 ","£29,754.81 ","£11,805.76 ",£0.00 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25963
ST0028038,Liberal Democrats,Eastbourne,Great Britain,2023,"£98,848.43 ","£115,251.65 ","£9,920.43 ","£3,291.20 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25968
ST0028040,Liberal Democrats,Edinburgh West,Great Britain,2023,"£50,878.64 ","£41,296.60 ","£112,341.87 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25970
ST0028045,Liberal Democrats,Guildford,Great Britain,2023,"£107,943.73 ","£98,322.44 ","£39,355.60 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25974
ST0028052,Liberal Democrats,Horsham,Great Britain,2023,"£26,460.74 ","£25,592.20 ","£12,727.07 ",£639.32 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25981
ST0028057,Liberal Democrats,Lewes,Great Britain,2023,"£63,693.19 ","£74,647.36 ","£13,863.47 ","£2,900.00 ",22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25986
ST0028064,Liberal Democrats,Milton Keynes,Great Britain,2023,"£28,568.78 ","£34,896.84 ","£24,722.78 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25993
ST0028069,Liberal Democrats,North East,Great Britain,2023,"£37,261.16 ","£31,592.31 ","£53,984.32 ","£2,469.21 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25998
ST0028071,Liberal Democrats,North Hertfordshire & Stevenage,Great Britain,2023,"£38,840.04 ","£41,685.32 ","£24,607.35 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26000
ST0028076,Liberal Democrats,Parliamentary Party In The Lords,Great Britain,2023,"£104,256.37 ","£106,725.97 ","£194,350.82 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26005
ST0028083,Liberal Democrats,Yorkshire and the Humber,Great Britain,2023,"£39,855.78 ","£53,238.24 ","£16,709.17 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26045
ST0028088,Liberal Democrats,Tunbridge Wells,Great Britain,2023,"£89,032.78 ","£93,141.11 ","£23,588.95 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26028
ST0028090,Liberal Democrats,Sheffield,Great Britain,2023,"£176,891.70 ","£187,406.03 ","£52,023.55 ","£4,915.62 ",17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26011
ST0028095,Liberal Democrats,South Gloucestershire,Great Britain,2023,"£52,393.00 ","£62,782.00 ","£58,493.00 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26016
ST0028103,Liberal Democrats,Warwick District,Great Britain,2023,"£27,576.55 ","£25,935.03 ","£19,453.62 ","£4,596.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26029
ST0028108,Liberal Democrats,West Dorset,Great Britain,2023,"£51,607.71 ","£59,035.28 ","£39,109.73 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26034
ST0028110,Liberal Democrats,West Midlands,Great Britain,2023,"£99,317.38 ","£119,037.49 ","£27,316.95 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26036
ST0028115,Liberal Democrats,Woking,Great Britain,2023,"£52,979.76 ","£51,189.97 ","£28,095.35 ","£1,794.00 ",17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26041
ST0028470,Liberal Democrats,Henley and Thame,Great Britain,2023,"£35,405.63 ","£31,224.60 ","£8,754.84 ",£0.00 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Cash,26023
ST0028475,Liberal Democrats,Didcot and Wantage,Great Britain,2023,"£52,958.12 ","£56,493.66 ","£18,851.17 ","£6,363.74 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26049
ST0028022,Liberal Democrats,"Brecon, Radnor and Cwm Tawe",Great Britain,2023,"£47,254.00 ","£37,826.00 ","£61,336.00 ","£2,471.00 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25951
ST0028027,Liberal Democrats,Cheadle,Great Britain,2023,"£91,351.00 ","£95,170.00 ","£10,127.00 ",£0.00 ,25/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25956
ST0028034,Liberal Democrats,East Dunbartonshire,Great Britain,2023,"£48,718.05 ","£18,165.23 ","£37,316.00 ",£875.00 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25964
ST0028039,Liberal Democrats,Eastleigh,Great Britain,2023,"£71,253.52 ","£79,652.41 ","£14,675.77 ","£10,000.00 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25969
ST0028041,Liberal Democrats,Elmbridge,Great Britain,2023,"£112,765.00 ","£139,474.00 ","£84,071.00 ","£5,308.00 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25971
ST0028046,Liberal Democrats,Haringey Borough,Great Britain,2023,"£42,628.62 ","£45,626.83 ","£35,154.96 ",£5.99 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25975
ST0028053,Liberal Democrats,Hull,Great Britain,2023,"£110,089.90 ","£108,976.80 ","£8,735.10 ","£2,500.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25982
ST0028058,Liberal Democrats,Liverpool,Great Britain,2023,"£89,339.25 ","£55,144.54 ","£59,074.94 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25987
ST0028060,Liberal Democrats,Manchester,Great Britain,2023,"£25,037.83 ","£26,243.54 ","£1,564.39 ",£0.00 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25989
ST0028065,Liberal Democrats,Mole Valley,Great Britain,2023,"£91,164.36 ","£71,218.46 ","£36,292.34 ",£0.00 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25994
ST0028072,Liberal Democrats,North Norfolk and Great Yarmouth,Great Britain,2023,"£73,690.74 ","£73,354.44 ","£1,568.76 ",£600.00 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26001
ST0028077,Liberal Democrats,Pembrokeshire,Great Britain,2023,"£95,911.68 ","£3,007.40 ","£98,374.28 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26006
ST0028084,Liberal Democrats,Young Liberals,Great Britain,2023,"£88,168.40 ","£93,244.95 ","£32,600.51 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26046
ST0028089,Liberal Democrats,Scottish Parliamentary Party,Great Britain,2023,"£45,685.60 ","£45,685.60 ",£7.00 ,£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26010
ST0028091,Liberal Democrats,South Cambridgeshire,Great Britain,2023,"£108,619.95 ","£113,449.17 ","£22,852.74 ","£14,729.74 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26012
ST0028096,Liberal Democrats,South Hams,Great Britain,2023,"£89,855.55 ","£55,387.57 ","£48,408.18 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26017
ST0028104,Liberal Democrats,Watford,Great Britain,2023,"£64,072.03 ","£61,209.60 ","£17,882.20 ",£932.57 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26030
ST0028109,Liberal Democrats,West Hertfordshire,Great Britain,2023,"£110,997.49 ","£85,316.28 ","£55,498.16 ","£2,483.85 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26035
ST0028111,Liberal Democrats,Western Counties,Great Britain,2023,"£63,304.23 ","£59,413.87 ","£64,157.68 ","£6,179.12 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26037
ST0028116,Liberal Democrats,Wokingham Borough,Great Britain,2023,"£175,508.32 ","£155,854.84 ","£85,087.04 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26042
ST0028476,Liberal Democrats,Wells and Mendip Hills,Great Britain,2023,"£72,018.29 ","£33,615.00 ","£132,789.94 ","£2,092.52 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26050
ST0028023,Liberal Democrats,Bristol,Great Britain,2023,"£35,938.74 ","£43,557.54 ","£26,715.52 ","£1,049.64 ",24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25952
ST0028028,Liberal Democrats,"Chelmsford, Maldon & Braintree",Great Britain,2023,"£71,500.06 ","£94,819.21 ","£15,480.57 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25957
ST0028030,Liberal Democrats,Chesham and Amersham,Great Britain,2023,"£28,561.00 ","£17,690.00 ","£23,681.00 ",£0.00 ,22/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25959
ST0028035,Liberal Democrats,East Midlands,Great Britain,2023,"£26,763.71 ","£27,045.41 ","£51,927.46 ",£9.26 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25965
ST0028042,Liberal Democrats,Epsom & Ewell,Great Britain,2023,"£32,920.85 ","£24,566.02 ","£22,719.69 ",£0.00 ,26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25972
ST0028047,Liberal Democrats,Harrogate and Knaresborough,Great Britain,2023,"£62,197.64 ","£67,281.89 ","£16,825.32 ",£0.00 ,19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25976
ST0028054,Liberal Democrats,Kensington and Chelsea Borough,Great Britain,2023,"£90,999.90 ","£71,386.90 ","£49,243.18 ",£71.51 ,15/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25983
ST0028059,Liberal Democrats,London,Great Britain,2023,"£123,111.88 ","£121,472.63 ","£50,267.27 ","£14,131.59 ",19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25988
ST0028061,Liberal Democrats,Merton Borough,Great Britain,2023,"£100,740.79 ","£104,234.88 ","£23,556.96 ","£8,867.84 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25990
ST0028066,Liberal Democrats,Newcastle upon Tyne,Great Britain,2023,"£28,223.70 ","£30,036.19 ","£22,931.89 ","£2,574.74 ",19/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,25995
ST0028073,Liberal Democrats,North Shropshire,Great Britain,2023,"£87,214.44 ","£88,408.06 ","£5,460.79 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26002
ST0028078,Liberal Democrats,Poole,Great Britain,2023,"£36,273.52 ","£95,529.55 ","£350,957.38 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26007
ST0028080,Liberal Democrats,Preston and Wyre,Great Britain,2023,"£67,560.49 ","£30,506.80 ","£44,204.55 ",£0.00 ,08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26009
ST0028085,Liberal Democrats,Test Valley,Great Britain,2023,"£60,919.16 ","£55,624.80 ","£25,928.75 ","£5,052.00 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26025
ST0028092,Liberal Democrats,South Central,Great Britain,2023,"£87,589.33 ","£112,136.29 ","£29,600.26 ","£33,046.19 ",26/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26013
ST0028097,Liberal Democrats,Southwark Borough,Great Britain,2023,"£67,043.00 ","£65,301.24 ","£49,293.57 ",£0.00 ,17/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26018
ST0028100,Liberal Democrats,Stratford on Avon,Great Britain,2023,"£81,265.35 ","£83,756.47 ","£7,108.40 ","£9,096.91 ",29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26021
ST0028105,Liberal Democrats,Waverley,Great Britain,2023,"£30,504.96 ","£27,375.28 ","£8,427.20 ",£0.00 ,29/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26031
ST0028112,Liberal Democrats,Westminster Borough,Great Britain,2023,"£142,430.07 ","£104,405.13 ","£75,294.51 ","£1,162.63 ",08/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26038
ST0028477,Liberal Democrats,Witney,Great Britain,2023,"£102,387.65 ","£65,712.64 ","£49,720.29 ",£878.34 ,24/04/2024,09/07/2024,31/12/2023,"£250,000 or under",Accruals,26051
ST0027482,Conservative and Unionist Party,Bedford,Great Britain,2022,"£39,885.30 ","£40,586.38 ","£154,077.83 ",£0.00 ,02/11/2023,20/12/2023,31/12/2022,"£250,000 or under",Cash,25369
ST0027487,Labour Party,St Albans CLP,Great Britain,2021,"£47,838.00 ","£52,023.00 ",£0.00 ,"£215,000.00 ",20/11/2023,20/12/2023,31/12/2021,"£250,000 or under",Accruals,25371
ST0027494,Labour Party,Harrow West CLP,Great Britain,2021,"£22,451.04 ","£26,553.23 ","£32,876.92 ",£0.00 ,09/12/2023,20/12/2023,31/12/2021,"£250,000 or under",Cash,25375
ST0027483,Conservative and Unionist Party,Sutton Coldfield,Great Britain,2022,"£36,664.00 ","(£229,500.00)","£410,344.00 ","£66,058.00 ",09/06/2023,20/12/2023,31/12/2022,"over £250,000",Accruals,25370
ST0027488,Labour Party,Stroud CLP,Great Britain,2021,"£49,781.25 ","£50,670.88 ","£23,482.44 ",£0.00 ,20/03/2022,20/12/2023,31/12/2021,"£250,000 or under",Cash,25372
ST0027484,Labour Party,Harrow West CLP,Great Britain,2022,"£31,850.62 ","£28,206.12 ","£33,649.68 ",£0.00 ,11/11/2023,20/12/2023,31/12/2022,"£250,000 or under",Cash,25367
ST0027489,Green Party,North Herefordshire,Great Britain,2022,"£39,795.00 ","£18,687.00 ","£43,964.00 ",£0.00 ,26/11/2023,20/12/2023,31/12/2022,"£250,000 or under",Cash,25373
ST0027491,Green Party,Islington,Great Britain,2022,"£27,421.00 ","£16,155.00 ","£18,099.00 ",£0.00 ,07/12/2023,20/12/2023,31/12/2022,"£250,000 or under",Cash,25377
ST0027486,Labour Party,East Lothian CLP,Great Britain,2021,"£22,862.00 ","£31,110.00 ","£139,434.00 ",£17.00 ,14/11/2023,20/12/2023,31/12/2021,"£250,000 or under",Accruals,25366
ST0027493,Labour Party,Barnet Local Campaign Forum,Great Britain,2022,"£134,364.40 ","£91,574.48 ","£2,382.13 ",£0.00 ,07/12/2023,20/12/2023,31/12/2022,"£250,000 or under",Cash,25376
ST0027481,Liberal Democrats,Lewes,Great Britain,2021,"£29,076.18 ","£28,918.13 ","£10,593.50 ",£0.00 ,19/05/2023,20/12/2023,31/12/2021,"£250,000 or under",Accruals,25368
ST0027475,Liberal Democrats,Liverpool,Great Britain,2022,"£51,881.12 ","£38,653.41 ","£19,400.23 ",£0.00 ,30/10/2023,02/11/2023,31/12/2022,"£250,000 or under",Cash,25363
ST0027472,Liberal Democrats,Yorkshire and the Humber,Great Britain,2022,"£39,151.22 ","£45,804.95 ","£29,916.13 ",£0.00 ,23/10/2023,02/11/2023,31/12/2022,"£250,000 or under",Cash,25364
ST0027474,Liberal Democrats,Liverpool,Great Britain,2021,"£26,531.45 ","£22,589.15 ","£6,172.52 ",£0.00 ,23/10/2023,02/11/2023,31/12/2021,"£250,000 or under",Cash,25362
ST0027071,Labour Party,St Albans CLP,Great Britain,2022,"£48,054.00 ","£53,250.00 ","£775,000.00 ","£193,000.00 ",12/05/2023,26/10/2023,31/12/2022,"£250,000 or under",Accruals,24774
ST0027469,Labour Party,Stroud CLP,Great Britain,2022,"£32,651.10 ","£22,465.62 ","£33,667.92 ",£0.00 ,12/05/2023,26/10/2023,31/12/2022,"£250,000 or under",Cash,25360
ST0027471,Labour Party,East Lothian CLP,Great Britain,2022,"£13,524.00 ","£25,462.00 ","£127,479.00 ",£0.00 ,23/10/2023,26/10/2023,31/12/2022,"£250,000 or under",Accruals,25359
ST0027457,Labour Party,Ipswich CLP,Great Britain,2021,"£88,087.00 ","£80,305.00 ","£134,962.00 ","£12,369.00 ",27/07/2023,23/08/2023,31/12/2021,"£250,000 or under",Accruals,25348
ST0027189,Labour Party,National Trade Union Liaison,Great Britain,2022,"£259,737.00 ","£272,644.00 ","£148,874.00 ","£6,836.00 ",28/06/2023,22/08/2023,31/12/2022,"over £250,000",Accruals,25318
ST0027191,Labour Party,Scottish Labour Party,Great Britain,2022,"£773,999.00 ","£897,786.00 ","£175,677.00 ","£282,404.00 ",24/03/2023,22/08/2023,31/12/2022,"over £250,000",Accruals,25319
